text,brand,sentiment,cleaned_text,ecosystem
Learnt from @mention that there are more Google searches for Jesus than Star Wars but not by much #sxsw #allhat,Google,Positive,learnt from that there are more google searches for jesus than star wars but not by much,Google
"Report from @mention that Google may announce #Circles, a new group-aware social network at #SXSW tonight - {link}",Google,Neutral,report from that google may announce new groupaware social network at tonight,Google
Rumors from #SXSW--could this be true?  - Google Launching Secret New Social Network Called &quot;Circles&quot; {link},Google,Neutral,rumors from could this be true google launching secret new social network called quotcirclesquot,Google
"In ballroom A for a couple of sessions: music and ixd, then iPad design #sxsw",Apple,Neutral,in ballroom for couple of sessions music and ixd then ipad design,Apple
"urThots.com Announces Android Promotion Available to First 25,000 New Users ....  {link} #SXSW #SXSWI",Google,Neutral,urthotscom announces android promotion available to first new users,Google
In Ballroom D for #marissagoogle (Google VP of Consumer Products). Should be interesting. #sxsw,Google,Neutral,in ballroom for google vp of consumer products should be interesting,Google
"At Your Mom Has an iPad: Designing for Boomers at SXSW.
{link} #SXSW",Apple,Neutral,at your mom has an ipad designing for boomers at sxsw,Apple
Latest from Moose Tracker - Apple creates a pop-up store in downtown Austin to showcase the new iPad 2. {link} #SXSW,Apple,Neutral,latest from moose tracker apple creates popup store in downtown austin to showcase the new ipad,Apple
Scenes from the Austin SXSW iPad 2 pop-up shop -- here they are arriving! {link} #sxsw #cnnmoneysxsw,iPad,Positive,scenes from the austin sxsw ipad popup shop here they are arriving,Apple
"÷¼ Happy Woman's Day! Make love, not fuss! ÷_ {link} ã_ #edchat #musedchat #sxsw #sxswi #classical #newTwitter",Unknown,Neutral,¼ happy womans day make love not fuss _ ã_,Unknown
save me some cash! TechCrunch Giveaway: An iPad 2åÊ#TechCrunch {link} via @mention #winning! #ipad2 #sxsw #apple,Apple,Positive,save me some cash techcrunch giveaway an ipad åê via,Apple
C10: Welcome to the Machine {link} [codes valid: 12:00-3:59:59p 03/12/11] #infektd #sxsw #cvdc,Unknown,Neutral,welcome to the machine codes valid,Unknown
When is someone going to ask why Bing is copying Google's search results? #qagb #SXSW #SEO,Google,Neutral,when is someone going to ask why bing is copying googles search results,Google
I think someone will be making a lot of money this week in iPhone international roaming charges #SXSW,Apple,Neutral,think someone will be making lot of money this week in iphone international roaming charges,Apple
Here he comes ladies! @mention  @mention  RT @mention I'll be at Austin Convention Center w/  @mention showing my  iPhone game. #SXSW,Apple,Positive,here he comes ladies will be at austin convention center showing my iphone game,Apple
"There's something 2 b said that here at #SXSW, the gadgets of choice in every session r an iPad, MacbookPro, or a Blackberry. Nothing else.",iPad,Positive,there is something said that here at the gadgets of choice in every session an ipad macbookpro or blackberry nothing else,Apple
Spotted something rare a few minutes ago...a phone not made by Apple (besides mine). #SXSW,Apple,Neutral,spotted something rare few minutes agoa phone not made by apple besides mine,Apple
@mention omg. Only the best conference of all time ever. Google it. #sxsw #4sqchat,Google,Neutral,omg only the best conference of all time ever google it,Google
#sxsw Recommendation Engine Session was  fantastic!  Thanks #google #pandora #YouTube #stumbledupon.,Google,Positive,recommendation engine session was fantastic thanks,Google
Google: competition for task management solutions? Paper. @mention #sxsw #sxswdad,Google,Neutral,google competition for task management solutions paper,Google
RT @mention,Unknown,Neutral,,Unknown
"RT @mention 
  
The iPad 2 Takes Over #SXSW {link}",iPad,Positive,the ipad takes over,Apple
"RT @mention 
An Apple pop-uitp store at #SXSW? There goes my impulse control. j.mp/i41H53 &lt;- See, this is why it's good I'm not there #ooc",Apple,Neutral,an apple popuitp store at there goes my impulse control jmpih lt see this is why it is good am not there,Apple
"RT @mention 
Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",Google,Neutral,google to launch major new social network called circles possibly today,Google
"RT @mention   
Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw #twnp #socmedia",Google,Neutral,google to launch major new social network called circles possibly today,Google
RT @mention    Google (tries again) to launch a new social network called Circles: {link} #sxsw,Google,Neutral,google tries again to launch new social network called circles,Google
"RT @mention    Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw #twnp #socmedia",Google,Neutral,google to launch major new social network called circles possibly today,Google
"RT @mention  @mention to Launch Major New Social Network Called #Circles, Possibly Today! {link} #sxsw #SMM &gt;&gt;Really Google? Now?",Google,Neutral,to launch major new social network called possibly today gtgtreally google now,Google
RT @mention  Apple Is Opening A Pop-Up Store In Austin For #SXSW {link},Apple,Neutral,apple is opening popup store in austin for,Apple
"RT @mention  In our studies players tell us, &quot;Petting my iPhone makes me happy.&quot; #tapworthy #sxsw",iPhone,Positive,in our studies players tell us quotpetting my iphone makes me happyquot,Apple
RT @mention  It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},Apple,Positive,it is not rumor apple is opening up temporary store in downtown austin for and the ipad launch,Apple
RT @mention - Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxsw,Google,Neutral,marissa mayer google will connect the digital amp physical worlds through mobile,Google
RT @mention : Aron Pilhofer from The New York Times just endorsed HTML over iPad at the #NewsApps #sxsw anÛ_ (cont) {link},Apple,Neutral,aron pilhofer from the new york times just endorsed html over ipad at the anû_ cont,Apple
RT @mention : Aron Pilhofer from The New York Times just endorsed HTML over iPad at the #NewsApps #sxsw and asked us not to tweet what he actually said!,Apple,Neutral,aron pilhofer from the new york times just endorsed html over ipad at the and asked us not to tweet what he actually said,Apple
RT @mention : Aron Pilhofer from The New York Times just endorsed HTML over iPad at the #NewsApps #sxsw and asked us not to tweet...,Apple,Neutral,aron pilhofer from the new york times just endorsed html over ipad at the and asked us not to tweet,Apple
RT @mention : We interrupt your regularly scheduled #sxsw geek programming with big news {link} #google #circles,Other Google product or service,Positive,we interrupt your regularly scheduled geek programming with big news,Google
"RT @mention :) RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.",Google,Neutral,quotgoogle before you tweetquot is the new quotthink before you speakquot mark belinsky panel at,Google
RT @mention :) RT @mention Love it. @mention at #sxsw: &quot;apple comes up w/ cool technology no one's ever heard of because they don't go to conferences&quot;,Apple,Positive,love it at quotapple comes up cool technology no ones ever heard of because they do not go to conferencesquot,Apple
RT @mention :) RT @mention Quantter is launching an iPhone app soon. We're participating to LaunchRock comp at #sxsw {link},Apple,Neutral,quantter is launching an iphone app soon we are participating to launchrock comp at,Apple
RT @mention . @mention double fisting at the keynote #sxsw #apple {link},Apple,Neutral,double fisting at the keynote,Apple
"RT @mention . @mention yes, and you know I was Using a little &quot;Jazz Hands&quot; while I said that! #pushio #iPad #winning #sxsw #sxswi",Apple,Neutral,yes and you know was using little quotjazz handsquot while said that,Apple
RT @mention ..only 9? #SXSW right-brain #mwrc11 left-brain?? :) RT @mention @mention at #SXSW 9 out of 10 attendees have Mac or iPad,iPad,Positive,only rightbrain leftbrain at out of attendees have mac or ipad,Apple
"RT @mention .@mention &quot;Google launched checkins a month ago.&quot; Check ins are ok, but CHECK OUTS are the future. #sxsw #Bizzy",Google,Neutral,quotgoogle launched checkins month agoquot check ins are ok but check outs are the future,Google
